userID,userPassword,currentAvatar,coins,isTeacher,isDeveloper,inventory,totalScore,lastLevel,teacherID
mlekhi,password,2,1000,False,False,"[0,2,3,4,5]",365,1,msperanza
msperanza,password123,2,-1000,True,True,"[0],0,1,1,1,1,6,2,3",4002,10,null
mlekhi,password,2,1000,False,False,"[0,2,3,4,5]",365,1,msperanza
mlekhi,password,2,1000,False,False,"[0,2,3,4,5]",365,1,msperanza
mlekhi,password,2,1000,False,False,"[0,2,3,4,5]",1,370,msperanza
mlekhi,password,2,1000,False,False,"[0,2,3,4,5]",1,375,msperanza
mlekhi,password,2,1000,False,False,"[0,2,3,4,5]",1,380,msperanza
mlekhi,password,2,1000,False,False,"[0,2,3,4,5]",1,377,msperanza
mlekhi,password,2,1000,False,False,"[0,2,3,4,5]",1,382,msperanza
mlekhi,password,2,1000,False,False,"[0,2,3,4,5]",1,387,msperanza
mlekhi,password,2,1000,False,False,"[0,2,3,4,5]",1,392,msperanza
mlekhi,password,2,1000,False,False,"[0,2,3,4,5]",1,397,msperanza
mlekhi,password,2,1000,False,False,"[0,2,3,4,5]",1,402,msperanza
mlekhi,password,2,1000,False,False,"[0,2,3,4,5]",1,399,msperanza
mlekhi,password,2,1000,False,False,"[0,2,3,4,5]",1,404,msperanza
mlekhi,password,2,1000,False,False,"[0,2,3,4,5]",1,409,msperanza
mlekhi,password,2,1000,False,False,"[0,2,3,4,5]",1,414,msperanza
mlekhi,password,2,1000,False,False,"[0,2,3,4,5]",1,419,msperanza
mlekhi,password,2,1000,False,False,"[0,2,3,4,5]",1,424,msperanza
mlekhi,password,2,1000,False,False,"[0,2,3,4,5]",1,429,msperanza
mlekhi,password,2,1000,False,False,"[0,2,3,4,5]",1,434,msperanza
mlekhi,password,2,1000,False,False,"[0,2,3,4,5]",1,439,msperanza
mlekhi,password,2,1000,False,False,"[0,2,3,4,5]",1,444,msperanza
mlekhi,password,2,1000,False,False,"[0,2,3,4,5]",1,449,msperanza
mlekhi,password,2,1000,False,False,"[0,2,3,4,5]",1,446,msperanza
mlekhi,password,2,1000,False,False,"[0,2,3,4,5]",1,443,msperanza
mlekhi,password,2,1000,False,False,"[0,2,3,4,5]",1,440,msperanza
